Tweet Id,Tweet URL,Tweet Posted Time,Tweet Content,Tweet Type,Client,Retweets received,Likes received,User Id,Name,Username,Verified or Non-Verified,Profile URL,Protected or Not Protected
"""1181943800140324866""",https://twitter.com/billgates/status/1181943800140324866,09/10/2019 14:45,"""If all countries in the world had the same concentration of researchers as wealthy ones, there would be 3x as many researchers. That’s mind-blowing. We all lose out when talent isn’t connected with opportunity. @OurWorldInData https://t.co/a9m56tDdLp""",Tweet,Sprinklr,2208,8852,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1181686200068800512""",https://twitter.com/billgates/status/1181686200068800512,08/10/2019 21:41,"""Malnutrition is the greatest health inequity in the world. I recently spoke with my friend @AlikoDangote about how we can use iodized salt to help kids gets the nutrients they need: https://t.co/PXp3WeJfEy https://t.co/qpQ51LWZuf""",Tweet,Twitter Media Studio,1858,8545,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1181274713559052289""",https://twitter.com/billgates/status/1181274713559052289,07/10/2019 18:26,"""I’m lucky to have known Stephen Hawking — and he was as exceptional in person as you imagined he was. As remarkable as his contributions to physics were, his biggest accomplishment was inspiring the world to believe in the magic of science and research. https://t.co/FxiyzmBTuz""",Tweet,Sprinklr,2103,16666,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1180452588640186369""",https://twitter.com/billgates/status/1180452588640186369,05/10/2019 12:00,"""Here is the story of the day I knew what I wanted to do for the rest of my life and the influence of someone who’s been a critical guide along the way: https://t.co/KWOicXCab6 https://t.co/R62eDi82yG""",Tweet,Sprinklr,847,7896,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1180090191358365696""",https://twitter.com/billgates/status/1180090191358365696,04/10/2019 12:00,"""@TheEconomist is right: climate change touches everything and everyone -- and, unfairly, the poor and marginalized have the most to lose. 

If you want to understand what can be done, I highly recommend you read this issue. https://t.co/3JZS3WsAzQ""",Tweet,Sprinklr,432,922,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1179432009929768962""",https://twitter.com/billgates/status/1179432009929768962,02/10/2019 16:24,"""Melinda's work on behalf of women and girls around the world inspires me every day. She's committing $1 billion over the next ten years to increasing women's power and influence in the United States. Because #EqualityCantWait. https://t.co/QHnPyAeN59""",Tweet,Twitter Web App,2562,21361,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1179267012918464512""",https://twitter.com/billgates/status/1179267012918464512,02/10/2019 05:29,"""I’m delighted that @erna_solberg has re-upped Norway’s commitment to support the work of the @GlobalFund. I welcome her sustained leadership and partnership in the fight against AIDS, TB, and malaria. https://t.co/2NTVVpmEul""",Tweet,Sprinklr,571,4334,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1179120926010609664""",https://twitter.com/billgates/status/1179120926010609664,01/10/2019 19:48,"""Most people know @AlikoDangote as Africa’s wealthiest man, but I know him as one of our foundation’s most impactful partners in improving health. Melinda and I are lucky to count him as a partner (and friend!) in our work. https://t.co/9Pk8seLGpi""",Tweet,Sprinklr,7152,24379,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1178706822498308096""",https://twitter.com/billgates/status/1178706822498308096,30/09/2019 16:23,"""More and more children are living to see their 5th birthdays. That’s because the world has made incredible progress in reducing child mortality. But progress has been uneven. We have more work to do to close the gaps across countries and within them. https://t.co/TaeiqkLD0U""",Tweet,Sprinklr,2209,14603,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1177588711552409603""",https://twitter.com/billgates/status/1177588711552409603,27/09/2019 14:20,"""It's really incredible how much time and effort goes into producing a documentary like the new @netflix series I participated in. I shared more about the experience on my blog: https://t.co/BgTeiguaFf https://t.co/UzqI251nxU""",Tweet,Sprinklr,974,10810,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1177290900281520128""",https://twitter.com/billgates/status/1177290900281520128,26/09/2019 18:36,"""Ending poverty and achieving the SDGs requires a whole-of-government approach. @ImranKhanPTI and @SaniaNishtar have shown leadership in developing a new anti-poverty strategy. #Ehsaas https://t.co/tbRNz4Gbf6""",Tweet,Twitter Web App,6114,19868,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1176943084984242178""",https://twitter.com/billgates/status/1176943084984242178,25/09/2019 19:34,""".@sanchezcastejon’s commitment to the @GlobalFund reflects Spain’s leadership. At a time when more countries are turning inward, Spain is showing that we can’t back away from our commitment to fighting poverty and disease. https://t.co/H0ffOpSGr9""",Tweet,Sprinklr,1462,4933,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1176832478700560387""",https://twitter.com/gatesfoundation/status/1176832478700560387,25/09/2019 12:15,"""The third annual #Goalkeepers19 event brings together a new generation of changemakers to accelerate progress toward the Global Goals. https://t.co/R9NJjLTn95""",Retweet,Twitter Media Studio,237,1327,"""17899109""","""Gates Foundation""",gatesfoundation,Verified,https://twitter.com/gatesfoundation,Not Protected
"""1176719600098013186""",https://twitter.com/billgates/status/1176719600098013186,25/09/2019 04:46,"""Sanitation is a difficult issue to take on because there are no easy solutions. Tonight we recognized the progress India has made on this issue through its Swachh Bharat program, under the leadership of @narendramodi. https://t.co/liTmmHl7ap""",Tweet,Twitter Web App,6306,29288,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1176565357508780034""",https://twitter.com/billgates/status/1176565357508780034,24/09/2019 18:33,"""I had the privilege of meeting @DrElvisEze at last year’s Malaria Summit in London, and I was struck by his optimism about the fight against malaria. I think you’ll be inspired by his story. https://t.co/92006G0AtA""",Tweet,Sprinklr,423,2851,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1176209619804459009""",https://twitter.com/billgates/status/1176209619804459009,23/09/2019 19:00,"""I’m excited to see world leaders and climate advocates coming together to make progress at the UNGA #ClimateAction Summit. Working together we can prevent the worst effects of climate change. https://t.co/AHOwRfmk0i""",Tweet,Sprinklr,1175,6764,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1175774293294297088""",https://twitter.com/billgates/status/1175774293294297088,22/09/2019 14:10,"""I’ve always loved playing tennis. Maybe this is why. See more deleted scenes from the @netflix series about my life and read exclusive stories on my blog: https://t.co/bjWwDvqQkc https://t.co/HquaH9PrBc""",Tweet,Twitter Media Studio,811,7543,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1175384932882907138""",https://twitter.com/billgates/status/1175384932882907138,21/09/2019 12:23,"""I am hopeful that we can substantially alter the course of Alzheimer’s disease. This World Alzheimer’s Day, join me in supporting Alzheimer’s research by watching and sharing @AlzResearchUK’s #SharetheOrange video with @SamuelLJackson. https://t.co/5Gl8hWHXtA""",Tweet,Twitter Media Studio,4805,13896,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1175133910956748801""",https://twitter.com/billgates/status/1175133910956748801,20/09/2019 19:45,"""The docuseries about my life and work is out today. I hope you’ll check it out on @netflix — and then read some of the stories that didn’t make the cut on my blog. https://t.co/G6BfXXK93I""",Tweet,Sprinklr,1435,9689,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1175014995605774336""",https://twitter.com/billgates/status/1175014995605774336,20/09/2019 11:53,"""Adapting to climate change requires support from governments and businesses to ensure those most at risk have the opportunity to thrive. A new report from @GCAdaptation lays out steps we can take to address this urgent issue. https://t.co/QWEGBqY3Vl""",Tweet,Sprinklr,802,4102,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1174830244584230913""",https://twitter.com/billgates/status/1174830244584230913,19/09/2019 23:38,"""The new docuseries that looks at my work is out tomorrow. I hope you check it out on @netflix. I can’t wait to hear what you think: https://t.co/1UXX3xEja5. https://t.co/ZortFamUF0""",Tweet,Twitter Media Studio,3273,17038,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1174721566250360832""",https://twitter.com/billgates/status/1174721566250360832,19/09/2019 16:27,"""As governments invest more in primary health care systems, overall health outcomes improve. Here’s how: https://t.co/GqQ8EHynUP https://t.co/gBtqPBh8Vw""",Tweet,Sprinklr,550,3003,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1174385982885584896""",https://twitter.com/billgates/status/1174385982885584896,18/09/2019 18:13,"""Melinda and I started out ahead. But hundreds of millions of people around the world have to overcome hurdle after hurdle to be successful. Read about how advocates are working to even the odds for everyone: https://t.co/w0DQYCunTK https://t.co/NGmF01h66W""",Tweet,Sprinklr,990,5292,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1174079837738287105""",https://twitter.com/billgates/status/1174079837738287105,17/09/2019 21:57,"""Health and education are improving everywhere in the world. But the gap between countries’ progress can be enormous. Our foundation’s 2019 Goalkeepers report examines two of the biggest factors responsible for this inequality: https://t.co/TQjcnNbu2y https://t.co/FFIkp6Crzf""",Tweet,Sprinklr,796,5057,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1172179815702704128""",https://twitter.com/billgates/status/1172179815702704128,12/09/2019 16:07,"""The Lasker-Bloomberg Public Service Award is a well-deserved recognition of @gavi's life-saving work. Congratulations to all of the winners: https://t.co/Hvpw43o3jb""",Tweet,Sprinklr,356,3206,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1171481339893149696""",https://twitter.com/billgates/status/1171481339893149696,10/09/2019 17:51,"""Congratulations @BradSmi and @CarolAnnBrowne! Your insights have never been more relevant, and I am glad others will have the chance to benefit from them too. https://t.co/zDBkZk5YnB""",Tweet,Twitter Web App,257,2638,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1170305718425137152""",https://twitter.com/billgates/status/1170305718425137152,07/09/2019 12:00,"""Today, it’s difficult for researchers to diagnose #Alzheimers patients early enough to intervene. A reliable, easy and accurate diagnostic would be a game changer, and artificial intelligence could be the answer. https://t.co/M0FxOmUAX2""",Tweet,Sprinklr,1148,6676,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1170147147746074625""",https://twitter.com/billgates/status/1170147147746074625,07/09/2019 01:29,"""Here’s a remarkable statistic: Nearly 1.1 billion fewer people are living in extreme poverty today than in 1990.  But over 700 million still live on less than $2 a day. Six of them share their stories, their challenges, and their dreams for better lives. https://t.co/8zjsa5RiP7""",Tweet,Sprinklr,1897,8853,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1169288834137251845""",https://twitter.com/billgates/status/1169288834137251845,04/09/2019 16:39,"""The fact that a quarter of the kids born on the planet don’t get the right food to develop is a mind-blowing tragedy. 

Our growing understanding of the microbiome will make this problem #solvable: https://t.co/IUI8I6EKxi https://t.co/fIf97bjwqL""",Tweet,Twitter Media Studio,1570,8137,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1168131391508373507""",https://twitter.com/billgates/status/1168131391508373507,01/09/2019 12:00,"""Climate change is one of the toughest challenges facing the world. But don’t despair…

Scientists and entrepreneurs are working on some innovative solutions. Here are four that I’m excited about: https://t.co/WKwW0PccbI https://t.co/KEdegq2V0A""",Tweet,Sprinklr,1363,7711,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1167845853538603008""",https://twitter.com/billgates/status/1167845853538603008,31/08/2019 17:05,"""Manufacturing steel is one of the largest sources of greenhouse gas emissions. Boston Metal is working to change this, and I’m excited about their approach: https://t.co/3xp7NCHPio https://t.co/RPX6TEy3J2""",Tweet,Twitter Media Studio,1097,5689,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1167405102547816450""",https://twitter.com/billgates/status/1167405102547816450,30/08/2019 11:54,"""Tuberculosis is still the leading infectious cause of death worldwide. To #EndTB, we need to continue to develop safer and simpler solutions. The FDA’s approval of a new treatment is a promising step in the right direction. https://t.co/dJQapVKgjW""",Tweet,Sprinklr,964,6053,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1166424894416007168""",https://twitter.com/billgates/status/1166424894416007168,27/08/2019 18:59,"""Whenever I hear an idea for what we can do to keep global warming in check, I always ask this question: “What’s your plan for steel?” 

I know it sounds like an odd thing to say, but it opens the door to a very important subject. https://t.co/Oo20WYmkAZ""",Tweet,Sprinklr,1833,8618,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1166260706322321409""",https://twitter.com/billgates/status/1166260706322321409,27/08/2019 08:06,"""Germany, Italy, and the European Commission have demonstrated great leadership with their commitments to the @GlobalFund. Thank you @BMZ_Bund, @GiuseppeConteIT and @EU_Commission. Your pledges will help protect the world’s most vulnerable from #AIDS, #TB, and #malaria. https://t.co/gfu5ovysf2""",Tweet,Sprinklr,819,4530,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1166101764506099712""",https://twitter.com/billgates/status/1166101764506099712,26/08/2019 21:35,"""When I think about the world I want for my children, I know that #EqualityCantWait. When women and men can reach their full potential, everyone benefits: https://t.co/Yo2Ru84nBx""",Tweet,Sprinklr,1016,5682,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1165013203769802754""",https://twitter.com/billgates/status/1165013203769802754,23/08/2019 21:29,"""Canada’s $930 million commitment to the @GlobalFund is a big step towards saving millions of lives. Their pledge, and the commitments of other countries, are helping to #StepUpTheFight against AIDS, tuberculosis, and malaria. https://t.co/wo4aKpQQ72""",Tweet,Sprinklr,684,4735,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1164507513708056578""",https://twitter.com/billgates/status/1164507513708056578,22/08/2019 12:00,"""If we want to give our kids the best chance possible to succeed after high school, we need more teachers like @_MrHand: https://t.co/GxtYKlRH0u https://t.co/vqEtVG8XJF""",Tweet,Sprinklr,514,4762,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1164224148819849222""",https://twitter.com/billgates/status/1164224148819849222,21/08/2019 17:14,"""Today marks three years since Nigeria's last wild poliovirus case. This progress wouldn’t have been possible without the bravery of the young women who volunteer as polio vaccinators. https://t.co/Nmn2PoN5dv""",Tweet,Sprinklr,2073,12305,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1163647988247322624""",https://twitter.com/billgates/status/1163647988247322624,20/08/2019 03:04,"""Tomorrow is #WorldMosquitoDay, when we recognize all of our partners and grantees who are fighting against the world’s deadliest animal and the diseases it spreads: https://t.co/RlZ2PlXt7V https://t.co/aIj2I5V16h""",Tweet,Twitter Media Studio,1317,6036,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1162729039888433153""",https://twitter.com/billgates/status/1162729039888433153,17/08/2019 14:13,"""I never really learned how to cook. I’m finally learning my way around the kitchen, though, thanks to Robert Hand: https://t.co/AJdkDB7fzE https://t.co/g3pQw4fxpZ""",Tweet,Twitter Media Studio,786,8110,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1161732473249783815""",https://twitter.com/billgates/status/1161732473249783815,14/08/2019 20:13,"""Four billion people are at risk from mosquito-borne diseases. We can get that number down to zero if we invest in new tools — like a set of techniques for genetically modifying mosquitoes — to complement the ones we already have. https://t.co/YSemQDFsw6""",Tweet,Sprinklr,1773,9185,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1161605386924900354""",https://twitter.com/billgates/status/1161605386924900354,14/08/2019 11:48,"""I learned a lot from Washington State Teacher of the Year @_MrHand about creating a classroom where kids want to be (and he taught me how to make BBQ chicken). https://t.co/V1XHZDy4GG""",Tweet,Sprinklr,501,4680,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1161284341198217216""",https://twitter.com/billgates/status/1161284341198217216,13/08/2019 14:32,"""Melinda and I are big fans of @DonorsChoose, and we were thrilled to learn that @WKamauBell is, too. Today, when you support teachers as they prepare to go back to school, your donation will get a 50% boost from our foundation: https://t.co/Klc2UIOcnw https://t.co/fHxSjoiFPl""",Tweet,Twitter Media Studio,764,5145,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1161238469135470592""",https://twitter.com/billgates/status/1161238469135470592,13/08/2019 11:30,"""When teachers have the right tools, there’s no telling where it will take them. Today, when you give to @DonorsChoose, @gatesfoundation will boost your donation by 50%. I hope you’ll join us in supporting teachers. https://t.co/v8oWcwGhYF""",Tweet,Sprinklr,1130,6423,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1160212690041745408""",https://twitter.com/billgates/status/1160212690041745408,10/08/2019 15:33,"""Being poor isn’t cheap. It’s hundreds of times more expensive to use charging stations than it is to charge a phone at home. That’s just one of the hidden costs of unreliable electricity: https://t.co/1RTxaL1chd https://t.co/ymKCJo83em""",Tweet,Sprinklr,2072,12274,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1159831816188022785""",https://twitter.com/billgates/status/1159831816188022785,09/08/2019 14:20,"""Whenever I want to understand something better, I pick up a book. Here are some of the best ones I’ve read so far this year: https://t.co/Q9RFZW6uid #BookLoversDay https://t.co/wwg8lsG3jI""",Tweet,Sprinklr,2070,13755,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1159146620186955776""",https://twitter.com/billgates/status/1159146620186955776,07/08/2019 16:57,"""There is no question that reliable electricity unlocks a better life for people. But can we power the world without contributing to climate change? I think we can: https://t.co/33sGjLspfT https://t.co/NRjXc2HReH""",Tweet,Sprinklr,1023,7061,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1158434613250920449""",https://twitter.com/billgates/status/1158434613250920449,05/08/2019 17:48,"""Think back to the last time you experienced a power outage. If you live in New York, you don’t have to think that far back! Now imagine what it would be like not to have access to electricity at all. Nearly one billion people face that reality every day. https://t.co/4jg2JC7EVQ""",Tweet,Sprinklr,1472,7620,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1156978147398705158""",https://twitter.com/billgates/status/1156978147398705158,01/08/2019 17:21,"""Five years ago, India was declared polio-free. This incredible milestone was made possible by the health workers, governments, partners, and donors who didn’t rest until every child was reached. I can’t wait to see what India achieves next. https://t.co/p5G2WuwPZb""",Tweet,Sprinklr,2059,13894,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1155911372888260608""",https://twitter.com/billgates/status/1155911372888260608,29/07/2019 18:42,"""What if we really are all in this together? In this fascinating book, @NAChristakis explains why and how humans evolved to work together: https://t.co/SkaMiLYjkn https://t.co/l8gzfoWYCu""",Tweet,Sprinklr,684,4750,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1155855503949553666""",https://twitter.com/billgates/status/1155855503949553666,29/07/2019 15:00,"""10 breakthrough technologies that could help us feed the world and fight climate change at the same time. https://t.co/u8zStX4iwQ""",Tweet,Sprinklr,1357,5900,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1155629006823337986""",https://twitter.com/billgates/status/1155629006823337986,29/07/2019 00:00,"""It's hard to overstate how important finding a better diagnostic is for fighting #Alzheimers. That’s why I’m investing in new ideas for easier and more accurate diagnosis of the disease. https://t.co/WM9phNmyJo""",Tweet,Sprinklr,2095,14407,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1154787966256058368""",https://twitter.com/billgates/status/1154787966256058368,26/07/2019 16:18,"""If you read one article about climate change this week, check out this one from @voxdotcom. Government support for energy R&amp;D is one of the best opportunities to fight climate change. https://t.co/fke57WYxM3""",Tweet,Sprinklr,1431,8943,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1153762593967955969""",https://twitter.com/billgates/status/1153762593967955969,23/07/2019 20:23,"""Are our similarities powerful enough to overcome our differences? “Blueprint” is an optimistic (and terrific) book that explores why humans have evolved to work together and cooperate. https://t.co/mQz07WvFgm""",Tweet,Sprinklr,574,3885,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1153090277911027718""",https://twitter.com/billgates/status/1153090277911027718,21/07/2019 23:52,"""I usually wait until the end of the year to share good news that you might have missed, but I couldn’t resist sharing this list from @PositiveNewsUK (check out #14!). Which story has inspired you the most so far this year? https://t.co/2fSdE0BpPF""",Tweet,Sprinklr,1020,5135,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1152548711517622272""",https://twitter.com/billgates/status/1152548711517622272,20/07/2019 12:00,"""Can you imagine an aircraft engine in your car? The @ARPAE Summit is one of the coolest places to learn about new energy tech. The @btenergy team came back with lots of new ideas and insights from this year’s event. https://t.co/GZZKQ6w6dW""",Tweet,Sprinklr,699,5523,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1152336845700648960""",https://twitter.com/billgates/status/1152336845700648960,19/07/2019 21:58,"""The people who will suffer most from climate change are the ones least responsible for it. Here’s how we can help them: https://t.co/S32e1ljJru https://t.co/18ueJU1kkX""",Tweet,Twitter Media Studio,1977,8731,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1151892739832893440""",https://twitter.com/billgates/status/1151892739832893440,18/07/2019 16:33,"""This is something I would have loved as a kid: @MicrosoftStore is hosting a series of free Camp Know Where events across the country. If your kids love science (and @Stranger_Things), I encourage you to check them out. https://t.co/hz7LJYIq2b""",Tweet,Sprinklr,2076,13558,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1151813363812446208""",https://twitter.com/billgates/status/1151813363812446208,18/07/2019 11:18,"""What political and economic changes are needed to address climate change? If you’re between 16 and 25 years old, share your idea with @TheEconomist. I look forward to reading the winning entry! #OpenFuture https://t.co/89cganUcdH""",Tweet,Sprinklr,731,3687,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1151624426502287360""",https://twitter.com/billgates/status/1151624426502287360,17/07/2019 22:47,"""Last year @GatesUS invested $92 million in networks of schools that are working together to improve student outcomes. Here’s an update on the progress we’ve made in the first year of the program – and what’s next: https://t.co/pjkgxeZq3z https://t.co/6OabhP3Pd9""",Tweet,Twitter Media Studio,560,4446,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1150605518291001345""",https://twitter.com/billgates/status/1150605518291001345,15/07/2019 03:18,"""I recently wrote about how people with tech skills can find fascinating problems to work on in global health and development. I was excited to come across this @techreview article about African machine learning researchers who are already doing just that. https://t.co/3e1d2QvvH4""",Tweet,Sprinklr,1435,7219,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1149722840847015942""",https://twitter.com/billgates/status/1149722840847015942,12/07/2019 16:51,"""“Fathers who help unlock their daughter’s potential, standing up for their rights and raising them to believe they have them, bring prosperity and happiness to their entire families.” I recommend reading this essay from @ZiauddinY about @Malala. #MalalaDay https://t.co/SRqQjSa4vA""",Tweet,Sprinklr,3576,19588,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1149446129945366528""",https://twitter.com/billgates/status/1149446129945366528,11/07/2019 22:31,"""Nearly one billion malaria cases have been prevented since 2000, but infection rates have plateaued or even increased in some areas. @axios explains how we can #StepUptheFight and end the disease for good. https://t.co/EKLQb8q1IH""",Tweet,Sprinklr,773,4786,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1148674683883151360""",https://twitter.com/billgates/status/1148674683883151360,09/07/2019 19:26,"""Can we feed 10 billion people? I’m optimistic that we can if we invest in research that will help poor farmers adapt to climate change. https://t.co/KjKNQRMBJy""",Tweet,Sprinklr,1778,9734,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1146559254104616960""",https://twitter.com/billgates/status/1146559254104616960,03/07/2019 23:20,"""Nuclear power is the second-largest source of low-carbon electricity in the world — but its growth is slowing down. This important @IEA report outlines how countries can support existing reactors and advance nuclear innovation. https://t.co/cS9cuHn1WA""",Tweet,Sprinklr,2079,8037,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1146468903838715904""",https://twitter.com/billgates/status/1146468903838715904,03/07/2019 17:21,"""I wish I had understood much earlier in my career what true inequity looks like and how to fight it. That’s why I’m inspired by the story of William Wu, an engineer who started using his tech skills to fight inequity much sooner than I did: https://t.co/qEDOk3kVEo https://t.co/WDxHCur6Ki""",Tweet,Sprinklr,745,5534,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1145696067285114881""",https://twitter.com/billgates/status/1145696067285114881,01/07/2019 14:10,"""This is the teletype that brought Paul Allen and me together. And I’m so glad that it did. Paul was one of the most thoughtful, brilliant, and curious people I’ve ever met: https://t.co/CNw9gc5Xh7 https://t.co/pC9FIQ0kK5""",Tweet,Sprinklr,816,8157,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1145366855693082625""",https://twitter.com/billgates/status/1145366855693082625,30/06/2019 16:21,"""More people are getting their electricity from renewable sources that ever before. Here’s how we can build on the progress we’ve made: https://t.co/ftMb24y6sd https://t.co/46kGyQP7EQ""",Tweet,Sprinklr,980,5270,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1144995630848208898""",https://twitter.com/billgates/status/1144995630848208898,29/06/2019 15:46,"""Today’s commitment by @theresa_may to #StepUpTheFight against AIDS, TB and malaria will help save millions of lives. @GlobalFund is one of the best investments the world can make in the years ahead: https://t.co/imFw4POQzI""",Tweet,Twitter Web Client,929,6254,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1144655202622083072""",https://twitter.com/billgates/status/1144655202622083072,28/06/2019 17:14,"""My friendship with Paul Allen changed my life. I loved sharing some of my favorite stories about him (and a few old photos!) at the Forbes Philanthropy Summit yesterday: https://t.co/3i6SFNg9q4 https://t.co/t2t7yTBVie""",Tweet,Sprinklr,1091,12526,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1144213033679491072""",https://twitter.com/billgates/status/1144213033679491072,27/06/2019 11:57,"""Few inventions have changed our lives as much as the battery. I’m excited that more inventors and investors are being attracted to the quest to build a better one. https://t.co/KAyNoiaXzr""",Tweet,Sprinklr,949,6090,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1144032597145636865""",https://twitter.com/billgates/status/1144032597145636865,27/06/2019 00:00,"""It’s great to see such early support from Japan in re-committing to the @GlobalFund. The support of @AbeShinzo and the Japanese people will help the world #StepUpTheFight against AIDS, TB, and malaria. https://t.co/0oitm7xmA6""",Tweet,Sprinklr,328,2424,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
